operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",10643,2017-03-10,1,7600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10602,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10616,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10626,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10646,2017-03-10,1,3645.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10653,2017-03-10,1,2800.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10623,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10613,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10632,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10608,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10649,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10656,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10616,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10635,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10626,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10605,2017-03-10,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10623,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10619,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10629,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10656,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10640,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10599,2017-03-10,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10635,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10592,2017-03-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10589,2017-03-08,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10586,2017-03-08,1,480.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10596,2017-03-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10589,2017-03-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10596,2017-03-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10592,2017-03-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10582,2017-03-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10582,2017-03-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10579,2017-03-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10579,2017-03-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10575,2017-03-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10563,2017-03-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10566,2017-03-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10572,2017-03-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10563,2017-03-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10566,2017-03-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10572,2017-03-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10569,2017-03-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10575,2017-03-06,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10569,2017-03-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11512,2017-03-04,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10545,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10542,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10539,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10555,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10542,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10559,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10549,2017-03-04,6,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10545,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10536,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10555,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10532,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10552,2017-03-04,8,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10559,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10549,2017-03-04,6,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10545,2017-03-04,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10536,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10532,2017-03-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10552,2017-03-04,8,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10539,2017-03-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10509,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10506,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10522,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10512,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10525,2017-03-03,4,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10499,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10515,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10506,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10522,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10512,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10525,2017-03-03,4,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10499,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10515,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10506,2017-03-03,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10529,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10502,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10518,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10509,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10512,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10529,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10502,2017-03-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10518,2017-03-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10479,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10495,2017-03-02,1,1002.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10488,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10485,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10472,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10479,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10492,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10482,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10476,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10492,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10482,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10488,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10485,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10476,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10492,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10472,2017-03-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10482,2017-03-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10459,2017-03-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10466,2017-03-01,1,525.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10462,2017-03-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10452,2017-03-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10462,2017-03-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10469,2017-03-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10456,2017-03-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10459,2017-03-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10469,2017-03-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10456,2017-03-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10452,2017-03-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10442,2017-02-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10446,2017-02-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10449,2017-02-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10446,2017-02-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10442,2017-02-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10449,2017-02-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10446,2017-02-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10438,2017-02-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10438,2017-02-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10405,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10413,2017-02-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10419,2017-02-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10402,2017-02-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10416,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10422,2017-02-24,1,840.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10405,2017-02-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10409,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10426,2017-02-24,1,160.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10416,2017-02-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10435,2017-02-24,1,350.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10429,2017-02-24,1,520.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10409,2017-02-24,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10432,2017-02-24,1,40.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10413,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10419,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10402,2017-02-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10386,2017-02-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10316,2017-02-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10319,2017-02-23,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10379,2017-02-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10312,2017-02-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10363,2017-02-23,1,3000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10379,2017-02-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10383,2017-02-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10312,2017-02-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10342,2017-02-23,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10386,2017-02-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10352,2017-02-23,1,100.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10316,2017-02-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10383,2017-02-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10349,2017-02-23,1,5500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10308,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10286,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10282,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10272,2017-02-22,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10289,2017-02-22,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10305,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10292,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10308,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10282,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10299,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10272,2017-02-22,3,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10295,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10302,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10275,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10282,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10299,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10295,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10286,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10302,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10275,2017-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10305,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10278,2017-02-22,5,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10292,2017-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10225,2017-02-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10225,2017-02-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10239,2017-02-21,1,2500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10236,2017-02-21,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10228,2017-02-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10228,2017-02-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10248,2017-02-21,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10231,2017-02-21,1,2500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10205,2017-02-20,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10202,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10198,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10218,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10192,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10205,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10202,2017-02-20,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10198,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10212,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10208,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10215,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10192,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10202,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10222,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10198,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10195,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10212,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10208,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10205,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10215,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10222,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10218,2017-02-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10195,2017-02-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10189,2017-02-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10186,2017-02-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10186,2017-02-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10189,2017-02-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10165,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10162,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10158,2017-02-17,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10172,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10175,2017-02-17,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10145,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10162,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10178,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10158,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10169,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10165,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10142,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10148,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10162,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10178,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10158,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10155,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10169,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10165,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10182,2017-02-17,1,717.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10172,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10142,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10148,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10155,2017-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10145,2017-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10151,2017-02-17,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10169,2017-02-17,1,6000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10092,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10106,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10089,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10103,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10119,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10085,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10099,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10082,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10129,2017-02-16,3,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10079,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10076,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10134,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10131,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10109,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10092,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10089,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10103,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10099,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10116,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10082,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10112,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10079,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10095,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10076,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10122,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10139,2017-02-16,1,400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10073,2017-02-16,1,6400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10085,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10131,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10116,2017-02-16,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10082,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10112,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10079,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10095,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10109,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10092,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10106,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10122,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10119,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10085,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10099,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10129,2017-02-16,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10125,2017-02-16,1,210.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10076,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10134,2017-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10095,2017-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10109,2017-02-16,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10062,2017-02-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10068,2017-02-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10065,2017-02-15,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10062,2017-02-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10068,2017-02-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10046,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10042,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10056,2017-02-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10052,2017-02-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10059,2017-02-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10049,2017-02-14,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10046,2017-02-14,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10042,2017-02-14,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10059,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10056,2017-02-14,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10052,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10049,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10046,2017-02-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10042,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10056,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10052,2017-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10049,2017-02-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10023,2017-02-13,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10016,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10013,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10009,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10026,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10006,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10003,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10039,2017-02-13,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10036,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10016,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10013,2017-02-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10026,2017-02-13,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10019,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10032,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10029,2017-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10009,2017-02-13,1,20000.00
